Horel Pando Archvie
Managed by Brian Blaylock
Email: blaylockbk@gmail.com
Allocation: 60 TB
Units below in GB

DATE,GOES16,hrrr,hrrrX,hrrrAK
2017-12-20,2226.64,45237.11,0.00,0.00
2017-12-28,2226.64,45237.11,0.00,0.00
2017-12-28,0,0,0,0
2018-02-09,73.74,2751.99,63.17,77.06
2018-02-10,81.54,2778.37,64.45,84.25
2018-02-11,96.88,2828.62,66.39,84.7
2018-02-12,116.85,2921.24,70.71,85.44
2018-02-14,188.59,3040.41,76.34,86.49
2018-02-15,236.79,3106.43,79.46,87.05
2018-02-16,488.17,3170.46,82.00,87.60
2018-02-17,1142.08,3233.63,84.76,88.08
2018-02-18,1156.36,3297.15,87.36,88.63
2018-02-19,1171.38,3362.60,89.62,89.17
2018-02-20,1186.69,3429.41,92.33,89.72
